K,Metric,Dataset,Voting,CV,Accuracy,F-score,Precision,Recall
29,manhattan,diabetes,distance,4,0.7513020833333333,0.6968898065767234,0.7405593215311764,0.6860746268656717
29,manhattan,diabetes,distance,5,0.7499787793905441,0.6933696340682256,0.7413446205364386,0.6842285115303983
29,manhattan,diabetes,distance,6,0.7525432072626096,0.6964903710865057,0.74542492849961,0.6859991191316492
3,minkowski,diabetes,reverse_distance,2,0.6627604166666667,0.6219815026372248,0.6253650020043462,0.6215373134328359
3,minkowski,diabetes,reverse_distance,3,0.6653815113107499,0.6266971006622165,0.6289390379605312,0.6252557157243656
3,minkowski,diabetes,reverse_distance,4,0.6848958333333333,0.645563600195008,0.6506738560633407,0.6437313432835821
3,minkowski,diabetes,reverse_distance,5,0.6731431966726085,0.6368121706324519,0.6403938944427559,0.6366170510132775
3,minkowski,diabetes,reverse_distance,6,0.6863372410934098,0.6476522988129768,0.652416920166506,0.6464698621325127
5,minkowski,diabetes,reverse_distance,2,0.6822916666666667,0.6199823316798099,0.6430422926174102,0.6166268656716418
5,minkowski,diabetes,reverse_distance,3,0.7214225541059486,0.6662532008392413,0.6972878526070257,0.6588654407563496
5,minkowski,diabetes,reverse_distance,4,0.703125,0.650451284032518,0.6699509389110048,0.6456119402985074
5,minkowski,diabetes,reverse_distance,5,0.7032000679059502,0.6491662359934786,0.6700435368073491,0.646979035639413
5,minkowski,diabetes,reverse_distance,6,0.7135095576715701,0.6607889981282687,0.6851823835469264,0.6575556193026073
7,minkowski,diabetes,reverse_distance,2,0.6979166666666667,0.651192259758319,0.6634224154755615,0.6468059701492537
7,minkowski,diabetes,reverse_distance,3,0.7108326339614964,0.6752917159180322,0.6810604173137014,0.672371377156041
7,minkowski,diabetes,reverse_distance,4,0.6966145833333334,0.6541972728840366,0.662493656968688,0.651
7,minkowski,diabetes,reverse_distance,5,0.714862914862915,0.6749851648031917,0.6844125277706858,0.6701460517120895
7,minkowski,diabetes,reverse_distance,6,0.6914947881696474,0.6449677715662712,0.6565270631283193,0.640979429985454
9,minkowski,diabetes,reverse_distance,2,0.7109375,0.647654875933138,0.684711190012515,0.641223880597015
9,minkowski,diabetes,reverse_distance,3,0.7213463186020194,0.6693419827047538,0.6936023773142234,0.6621495063210522
9,minkowski,diabetes,reverse_distance,4,0.70703125,0.6609739826568222,0.6759634923142672,0.6555373134328358
9,minkowski,diabetes,reverse_distance,5,0.7122230710466004,0.6676048489848283,0.6808927120147296,0.6629650593990217
9,minkowski,diabetes,reverse_distance,6,0.7160118339132028,0.6666032421470177,0.6880322192895445,0.6614822203677626
11,minkowski,diabetes,reverse_distance,2,0.73828125,0.6913237392163509,0.7150265616999488,0.683
11,minkowski,diabetes,reverse_distance,3,0.7291588186020194,0.681594939779159,0.7052633635270401,0.6758790407692955
11,minkowski,diabetes,reverse_distance,4,0.71875,0.6725556527683447,0.6888095243006374,0.6662686567164179
11,minkowski,diabetes,reverse_distance,5,0.7292504880740175,0.6840372711204341,0.7017268023658031,0.6780181691125088
11,minkowski,diabetes,reverse_distance,6,0.727955028968036,0.6882508687051455,0.7011205748443752,0.6828437849522185
13,minkowski,diabetes,reverse_distance,2,0.7135416666666667,0.6523478575126697,0.6859764084157134,0.6458208955223881
13,minkowski,diabetes,reverse_distance,3,0.7227500492739249,0.6670019194727725,0.7009505400015036,0.6589800063846556
13,minkowski,diabetes,reverse_distance,4,0.7252604166666666,0.6726136887352028,0.6985696997475113,0.6660746268656716
13,minkowski,diabetes,reverse_distance,5,0.7291825821237585,0.6788057283766273,0.705866440008604,0.6707840670859537
13,minkowski,diabetes,reverse_distance,6,0.7291960734196016,0.678263341206666,0.7086426636141113,0.6706917134627979
15,minkowski,diabetes,reverse_distance,2,0.7239583333333333,0.6644001511685789,0.7016382947952291,0.6590149253731343
15,minkowski,diabetes,reverse_distance,3,0.7148000789972281,0.6601000143851411,0.6845340080186316,0.6545623402053496
15,minkowski,diabetes,reverse_distance,4,0.71875,0.6638683729783493,0.692313904941005,0.6567462686567165
15,minkowski,diabetes,reverse_distance,5,0.7318309141838554,0.6820897346540677,0.7149666084372921,0.6728888888888889
15,minkowski,diabetes,reverse_distance,6,0.7435499069157053,0.6943533040266135,0.7260915010241803,0.685265955597281
17,minkowski,diabetes,reverse_distance,2,0.73828125,0.6784521702782784,0.723527099098528,0.6691492537313433
17,minkowski,diabetes,reverse_distance,3,0.7291792037015844,0.6701407700611992,0.7087125584665183,0.6621162094984857
17,minkowski,diabetes,reverse_distance,4,0.7161458333333333,0.6565899916110314,0.6924409706325393,0.6504179104477612
17,minkowski,diabetes,reverse_distance,5,0.7161021984551397,0.6560260792306055,0.6934323724354273,0.6496051712089448
17,minkowski,diabetes,reverse_distance,6,0.7395417664906713,0.6839978791297535,0.7271797421907805,0.674323049774857
19,minkowski,diabetes,reverse_distance,2,0.7213541666666666,0.6549776082277996,0.699668686594751,0.6483582089552239
19,minkowski,diabetes,reverse_distance,3,0.7252424753948272,0.663628950897413,0.7055285711745655,0.6556772155792201
19,minkowski,diabetes,reverse_distance,4,0.72265625,0.6599694435409978,0.7017692449225558,0.6528208955223881
19,minkowski,diabetes,reverse_distance,5,0.7226211696799931,0.664137121891549,0.700703071005469,0.6561691125087352
19,minkowski,diabetes,reverse_distance,6,0.7228282397658141,0.6605764195226828,0.6973287593155177,0.6549090300596325
21,minkowski,diabetes,reverse_distance,2,0.7369791666666667,0.6657552611527338,0.7320583958448524,0.6577611940298508
21,minkowski,diabetes,reverse_distance,3,0.7499670182599628,0.692591188241576,0.7427670028742512,0.6815921471438243
21,minkowski,diabetes,reverse_distance,4,0.7317708333333333,0.6697445782885578,0.7144972243816278,0.6615522388059702
21,minkowski,diabetes,reverse_distance,5,0.7382650029708854,0.6806215525001288,0.7228136310692224,0.6717162823200559
21,minkowski,diabetes,reverse_distance,6,0.737069453345948,0.6684221991339232,0.7293874428911685,0.6628324263866432
23,minkowski,diabetes,reverse_distance,2,0.72265625,0.6544330793613622,0.7042836736636415,0.6476268656716417
23,minkowski,diabetes,reverse_distance,3,0.7499924698316421,0.6943069323640937,0.7403579393027022,0.6833414575118524
23,minkowski,diabetes,reverse_distance,4,0.734375,0.6691526593321235,0.720797064777328,0.6609552238805971
23,minkowski,diabetes,reverse_distance,5,0.7356421356421355,0.6743994802366645,0.7234687704239927,0.6653871418588401
23,minkowski,diabetes,reverse_distance,6,0.7343141995513642,0.6731391705761318,0.7247919545461977,0.6642827442526237
25,minkowski,diabetes,reverse_distance,2,0.7408854166666667,0.6723330666657511,0.7393998469807537,0.6633582089552239
25,minkowski,diabetes,reverse_distance,3,0.7304761808257675,0.6653620436194756,0.7171229073304742,0.6580628013410479
25,minkowski,diabetes,reverse_distance,4,0.73828125,0.6740263069078565,0.7288860650353943,0.6665522388059701
25,minkowski,diabetes,reverse_distance,5,0.7382650029708854,0.6786835035280971,0.7260320294269942,0.6690908455625437
25,minkowski,diabetes,reverse_distance,6,0.7486678740920466,0.690270059036236,0.7404670209543588,0.680696088828619
27,minkowski,diabetes,reverse_distance,2,0.72265625,0.6451007158853259,0.7119209201199341,0.6398358208955224
27,minkowski,diabetes,reverse_distance,3,0.7344334929172707,0.670470825309535,0.721814868492071,0.6618158775930684
27,minkowski,diabetes,reverse_distance,4,0.7408854166666666,0.6789909819233072,0.7317081405276006,0.6694179104477611
27,minkowski,diabetes,reverse_distance,5,0.7318478906714201,0.6686531874824877,0.7152486492266664,0.6616401118099231
27,minkowski,diabetes,reverse_distance,6,0.7513226680603878,0.6944454101062404,0.7433812656386812,0.6835519567447278
29,minkowski,diabetes,reverse_distance,2,0.7408854166666666,0.6689230582982783,0.7495854057757703,0.6598955223880597
29,minkowski,diabetes,reverse_distance,3,0.7344230818137891,0.6665304150386727,0.7243606567496982,0.6584476430169909
29,minkowski,diabetes,reverse_distance,4,0.7421875,0.6809205665092026,0.7328778162811775,0.6712835820895523
29,minkowski,diabetes,reverse_distance,5,0.7318478906714201,0.6694685616705174,0.7152549219975746,0.6617099930118797
29,minkowski,diabetes,reverse_distance,6,0.7500306783963051,0.6897558517667411,0.7466095957872513,0.6790724224459165
3,euclidean,diabetes,reverse_distance,2,0.6796875,0.6474892013051828,0.647550970190323,0.6475223880597014
3,euclidean,diabetes,reverse_distance,3,0.6653562186872155,0.619173516086285,0.6250895660774438,0.616568814749305
3,euclidean,diabetes,reverse_distance,4,0.6927083333333334,0.6574405199381879,0.6599306297950183,0.6557910447761194
3,euclidean,diabetes,reverse_distance,5,0.6614633732280792,0.6223353319179414,0.6254958729763836,0.6213396226415094
3,euclidean,diabetes,reverse_distance,6,0.6861552371360556,0.65043318494642,0.6527516773607664,0.6491219568026797
5,euclidean,diabetes,reverse_distance,2,0.6809895833333334,0.6301744994086595,0.6427229777479178,0.6260149253731343
5,euclidean,diabetes,reverse_distance,3,0.692684928219018,0.639396109309514,0.6579695414113506,0.6358469619730501
5,euclidean,diabetes,reverse_distance,4,0.7057291666666666,0.6526163930399158,0.67415900511932,0.6476119402985074
5,euclidean,diabetes,reverse_distance,5,0.7057889822595704,0.6477910082647943,0.6745250402237218,0.6425618448637316
5,euclidean,diabetes,reverse_distance,6,0.6979154745010071,0.6363221613004227,0.6699285119917596,0.6311970827031067
7,euclidean,diabetes,reverse_distance,2,0.6940104166666666,0.643946896401179,0.6577599985834086,0.6394776119402985
7,euclidean,diabetes,reverse_distance,3,0.7109650377660791,0.6679908435296977,0.6792266818476334,0.6629295925844564
7,euclidean,diabetes,reverse_distance,4,0.6979166666666667,0.6580414789744728,0.6659331178261967,0.6545970149253731
7,euclidean,diabetes,reverse_distance,5,0.7044563279857398,0.6596209509203154,0.6718712066174326,0.6562180293501048
7,euclidean,diabetes,reverse_distance,6,0.6978843987161488,0.6543812227263945,0.6676846536377562,0.6514180097011423
9,euclidean,diabetes,reverse_distance,2,0.703125,0.6513109133728647,0.6697057894001867,0.6456119402985074
9,euclidean,diabetes,reverse_distance,3,0.7083301941074743,0.6537798098623188,0.6774977059131176,0.6488812201567414
9,euclidean,diabetes,reverse_distance,4,0.7109375,0.6619137715948489,0.6803164131496541,0.6568059701492537
9,euclidean,diabetes,reverse_distance,5,0.7123249299719887,0.6678267568506623,0.6808041353895753,0.6623228511530399
9,euclidean,diabetes,reverse_distance,6,0.7238755970365623,0.6716448338270377,0.6975431135966664,0.6647700469989627
11,euclidean,diabetes,reverse_distance,2,0.7252604166666667,0.6770378942885695,0.6984694399168083,0.6695373134328357
11,euclidean,diabetes,reverse_distance,3,0.7330446835024542,0.6845796084017772,0.7090574472317842,0.6763466418846197
11,euclidean,diabetes,reverse_distance,4,0.7278645833333333,0.6808594360973721,0.7012898298133983,0.6741343283582091
11,euclidean,diabetes,reverse_distance,5,0.7331041507512095,0.6888857947246798,0.7073788224038373,0.6817651991614258
11,euclidean,diabetes,reverse_distance,6,0.7409763391676331,0.6963152053734155,0.7187357154861767,0.688398978308617
13,euclidean,diabetes,reverse_distance,2,0.7421875,0.6911186024042516,0.7242091639406416,0.6816716417910448
13,euclidean,diabetes,reverse_distance,3,0.7331920880381984,0.6823976737474652,0.7151962928518767,0.673059805212462
13,euclidean,diabetes,reverse_distance,4,0.7265625,0.6704337236437032,0.7021170857989327,0.6636119402985075
13,euclidean,diabetes,reverse_distance,5,0.7239877769289533,0.6713832071745742,0.7009725572191089,0.6642983927323549
13,euclidean,diabetes,reverse_distance,6,0.7278838964170177,0.6749382299819211,0.709869577505552,0.6672044599755442
15,euclidean,diabetes,reverse_distance,2,0.7200520833333334,0.6560428563226767,0.6981895672419665,0.649089552238806
15,euclidean,diabetes,reverse_distance,3,0.7305016323974467,0.6769192983982576,0.7073541602866996,0.6692543661379915
15,euclidean,diabetes,reverse_distance,4,0.7304687500000001,0.6793680074102747,0.7075953151796401,0.6726716417910448
15,euclidean,diabetes,reverse_distance,5,0.7343604108309991,0.6772193231530128,0.7191182571827195,0.6693584905660377
15,euclidean,diabetes,reverse_distance,6,0.7253511802122118,0.6730193263988525,0.7026561265174934,0.6652686503590118
17,euclidean,diabetes,reverse_distance,2,0.7213541666666667,0.6590269810510183,0.7050670594370221,0.6518208955223881
17,euclidean,diabetes,reverse_distance,3,0.7253033525342693,0.6650787424403148,0.7054064138636074,0.6574145018027661
17,euclidean,diabetes,reverse_distance,4,0.7330729166666666,0.675569227411535,0.7160486651550733,0.6677462686567164
17,euclidean,diabetes,reverse_distance,5,0.7292080468551057,0.6742994991622868,0.7057340332450768,0.666559748427673
17,euclidean,diabetes,reverse_distance,6,0.7187489667897617,0.6617104463319149,0.694480118563305,0.6548554970241717
19,euclidean,diabetes,reverse_distance,2,0.7096354166666667,0.6377642378711366,0.6852685061563566,0.6350298507462686
19,euclidean,diabetes,reverse_distance,3,0.7473425459678035,0.6863177919322773,0.7394424255106773,0.6768796912740108
19,euclidean,diabetes,reverse_distance,4,0.7447916666666667,0.6924882198400393,0.728806170355466,0.6828059701492537
19,euclidean,diabetes,reverse_distance,5,0.7201001612766319,0.6567764163718488,0.6980154864482113,0.6510761705101327
19,euclidean,diabetes,reverse_distance,6,0.7344755393039533,0.6795007234066777,0.7123903230877566,0.6722972698876313
21,euclidean,diabetes,reverse_distance,2,0.7252604166666667,0.6584691308170743,0.7075885309624823,0.6522238805970149
21,euclidean,diabetes,reverse_distance,3,0.740867435657791,0.6803739211334848,0.7285291819131796,0.6711074984636566
21,euclidean,diabetes,reverse_distance,4,0.7369791666666666,0.6719855094681415,0.7270753332482973,0.6638208955223881
21,euclidean,diabetes,reverse_distance,5,0.7474577709871827,0.6895475999935393,0.7400404807992189,0.6796729559748428
21,euclidean,diabetes,reverse_distance,6,0.7292567943905267,0.6688400600030907,0.7114884274987391,0.6611493593421304
23,euclidean,diabetes,reverse_distance,2,0.7252604166666667,0.6540777588009381,0.7123276793088114,0.6478955223880597
23,euclidean,diabetes,reverse_distance,3,0.7356183321253275,0.6741515623866222,0.7202504210537325,0.6653361117663594
23,euclidean,diabetes,reverse_distance,4,0.7473958333333334,0.6879946730449932,0.7414361672351807,0.6796119402985074
23,euclidean,diabetes,reverse_distance,5,0.7461590696884814,0.689958673282604,0.7364584274782844,0.6795248078266946
23,euclidean,diabetes,reverse_distance,6,0.7434183713046044,0.6817666998251601,0.7346735184664986,0.6730720138852669
25,euclidean,diabetes,reverse_distance,2,0.7356770833333333,0.6696287996049645,0.7245221075992312,0.661089552238806
25,euclidean,diabetes,reverse_distance,3,0.7317935430495156,0.6676602836540066,0.7166844836225087,0.6598845928316944
25,euclidean,diabetes,reverse_distance,4,0.7486979166666666,0.6898788140476189,0.7468081188190822,0.6788805970149254
25,euclidean,diabetes,reverse_distance,5,0.7357015533486122,0.6662737872562741,0.7352768643689359,0.6604157931516422
25,euclidean,diabetes,reverse_distance,6,0.7330416024486764,0.6731040596518437,0.7161640878085743,0.6642642720955975
27,euclidean,diabetes,reverse_distance,2,0.7252604166666666,0.6520930817107413,0.7171047520574119,0.6452985074626865
27,euclidean,diabetes,reverse_distance,3,0.7383446504412401,0.6760085201778666,0.7266201275154268,0.6666452003413116
27,euclidean,diabetes,reverse_distance,4,0.7473958333333333,0.6830983694961328,0.7477408608795008,0.6735522388059701
27,euclidean,diabetes,reverse_distance,5,0.7486970545794075,0.6904793683295389,0.7415911289369334,0.6798560447239692
27,euclidean,diabetes,reverse_distance,6,0.7383417325377932,0.6752464784702553,0.7292679026327876,0.6673181905109615
29,euclidean,diabetes,reverse_distance,2,0.74609375,0.6790207441811302,0.7469627419999274,0.669089552238806
29,euclidean,diabetes,reverse_distance,3,0.7252678474924341,0.6497870612194456,0.7145288526211426,0.6443811443040547
29,euclidean,diabetes,reverse_distance,4,0.7421875,0.6752642861745511,0.7314811317665034,0.6686865671641792
29,euclidean,diabetes,reverse_distance,5,0.7278244631185808,0.6643017557680576,0.7167718069587717,0.6558050314465409
29,euclidean,diabetes,reverse_distance,6,0.7343739667897617,0.6731803383367536,0.7174891079877216,0.6651300729613983
3,manhattan,diabetes,reverse_distance,2,0.6705729166666667,0.6281118063742213,0.6332238127809263,0.6258059701492538
3,manhattan,diabetes,reverse_distance,3,0.6679855985033442,0.6254867593204693,0.6299625115147588,0.6239223326732213
3,manhattan,diabetes,reverse_distance,4,0.6471354166666666,0.6053785266286361,0.6087126175753376,0.6052089552238806
3,manhattan,diabetes,reverse_distance,5,0.6523385111620407,0.6142189558071387,0.6160573475699526,0.6134528301886792
3,manhattan,diabetes,reverse_distance,6,0.6705696580805306,0.6307893884826868,0.6340354449178599,0.6291543518953158
5,manhattan,diabetes,reverse_distance,2,0.7044270833333334,0.6442138400561339,0.6780388105376034,0.6388208955223881
5,manhattan,diabetes,reverse_distance,3,0.696682732350398,0.6315248525941559,0.662801174265241,0.6268635254797627
5,manhattan,diabetes,reverse_distance,4,0.7200520833333334,0.6689943722744922,0.6916668646882649,0.6620746268656716
5,manhattan,diabetes,reverse_distance,5,0.6874458874458875,0.6230389957230604,0.652592307004471,0.6197987421383647
5,manhattan,diabetes,reverse_distance,6,0.6967849835449348,0.6433335365909023,0.6625382732373793,0.6383213952491061
7,manhattan,diabetes,reverse_distance,2,0.6953125,0.6438748370878975,0.6605400058098323,0.6404776119402985
7,manhattan,diabetes,reverse_distance,3,0.6992310088756644,0.6445075825747181,0.6649990676791232,0.6392032624731435
7,manhattan,diabetes,reverse_distance,4,0.6979166666666667,0.6460748914240004,0.6631642666995787,0.6407462686567165
7,manhattan,diabetes,reverse_distance,5,0.7030472795178678,0.651522352164925,0.6679691500574122,0.6480188679245282
7,manhattan,diabetes,reverse_distance,6,0.7134590893253169,0.659165901896568,0.6848888513938071,0.6534551626419095
9,manhattan,diabetes,reverse_distance,2,0.71484375,0.6613705118587969,0.6861441885759292,0.6546119402985074
9,manhattan,diabetes,reverse_distance,3,0.7082795293863331,0.6510504524988181,0.6796569144802284,0.6453058520535452
9,manhattan,diabetes,reverse_distance,4,0.7044270833333334,0.6480512736328137,0.6704255273821258,0.6440149253731343
9,manhattan,diabetes,reverse_distance,5,0.7071301247771836,0.6524480244908073,0.6785008204433937,0.6461872816212438
9,manhattan,diabetes,reverse_distance,6,0.7187795657083562,0.671019827903741,0.6901886951519339,0.6647044165116455
11,manhattan,diabetes,reverse_distance,2,0.72265625,0.671514390099953,0.6988938350440626,0.6649402985074626
11,manhattan,diabetes,reverse_distance,3,0.7356336110157423,0.6858456887597137,0.7123974141101769,0.6774800188291197
11,manhattan,diabetes,reverse_distance,4,0.7265625,0.6713668961579948,0.704421048743723,0.6636119402985075
11,manhattan,diabetes,reverse_distance,5,0.7213564213564214,0.6682825001237884,0.6941649885894015,0.6629755415793152
11,manhattan,diabetes,reverse_distance,6,0.716205362138599,0.6621565169685345,0.6885270089497801,0.6557391180885157
13,manhattan,diabetes,reverse_distance,2,0.7135416666666666,0.6484962141557127,0.6871165856151509,0.6423582089552239
13,manhattan,diabetes,reverse_distance,3,0.7460708217301187,0.6965395933609612,0.7294154486381803,0.6872013369887933
13,manhattan,diabetes,reverse_distance,4,0.7473958333333334,0.6950774998089808,0.733966302561023,0.6856716417910447
13,manhattan,diabetes,reverse_distance,5,0.7292165350988881,0.6712496096686319,0.7074757482227007,0.6648211041229909
13,manhattan,diabetes,reverse_distance,6,0.7408443266902683,0.6865273689405731,0.7196993869064636,0.6795844271747886
15,manhattan,diabetes,reverse_distance,2,0.7161458333333333,0.6580363850377251,0.689476861167002,0.6512835820895523
15,manhattan,diabetes,reverse_distance,3,0.7422203029233744,0.6931030242483461,0.7216436966406198,0.6843534461393234
15,manhattan,diabetes,reverse_distance,4,0.7330729166666666,0.6774103763573278,0.7116640009547155,0.6694776119402985
15,manhattan,diabetes,reverse_distance,5,0.7343604108309991,0.6831095709900434,0.7163610680549584,0.6749937106918239
15,manhattan,diabetes,reverse_distance,6,0.727771912322733,0.6743794967624401,0.7087666236357628,0.666122788411945
17,manhattan,diabetes,reverse_distance,2,0.7356770833333333,0.6765446603615644,0.720117757591455,0.6680149253731343
17,manhattan,diabetes,reverse_distance,3,0.7487258120660716,0.6899734523607818,0.7407200774733885,0.6798415608054081
17,manhattan,diabetes,reverse_distance,4,0.7291666666666667,0.6695697647036978,0.7097597613957825,0.6621492537313433
17,manhattan,diabetes,reverse_distance,5,0.7408708938120704,0.6913213473402356,0.7207035278433584,0.6823745632424878
17,manhattan,diabetes,reverse_distance,6,0.7433259387271359,0.6857346803899919,0.7277836846965687,0.6780031380934995
19,manhattan,diabetes,reverse_distance,2,0.7213541666666667,0.6516166467286632,0.7040783824078155,0.6457611940298507
19,manhattan,diabetes,reverse_distance,3,0.7343773246166171,0.6724550288303556,0.7194754086988274,0.663558706031524
19,manhattan,diabetes,reverse_distance,4,0.7278645833333334,0.6725782324419456,0.7072159088190805,0.6646119402985075
19,manhattan,diabetes,reverse_distance,5,0.7590612002376709,0.7097879863920877,0.7490739916638731,0.7005988819007687
19,manhattan,diabetes,reverse_distance,6,0.7514551574040164,0.6996827223856376,0.7372553584209348,0.69083346372503
21,manhattan,diabetes,reverse_distance,2,0.7252604166666666,0.6516793224680346,0.7134248195170525,0.6452985074626866
21,manhattan,diabetes,reverse_distance,3,0.7330653467612726,0.6757752533184798,0.7187668011831866,0.6669279658873369
21,manhattan,diabetes,reverse_distance,4,0.7486979166666667,0.6963544061087327,0.7376959922667262,0.6858059701492537
21,manhattan,diabetes,reverse_distance,5,0.7422629657923775,0.6845823740098271,0.7301081043774407,0.6768392732354996
21,manhattan,diabetes,reverse_distance,6,0.7564500930842947,0.7042966219765603,0.7478098400189305,0.6926493129806383
23,manhattan,diabetes,reverse_distance,2,0.7239583333333334,0.6472257463391266,0.7193594943675705,0.6417014925373135
23,manhattan,diabetes,reverse_distance,3,0.7435021203682511,0.6849992433787592,0.730442240341426,0.6758610991244952
23,manhattan,diabetes,reverse_distance,4,0.7382812500000001,0.6735947873644353,0.7290080456915583,0.664820895522388
23,manhattan,diabetes,reverse_distance,5,0.737034207622443,0.676852825709212,0.7210187167179469,0.670074074074074
23,manhattan,diabetes,reverse_distance,6,0.7488812717451016,0.6938361766484841,0.7367790528193945,0.684297869689436
25,manhattan,diabetes,reverse_distance,2,0.7161458333333333,0.6393023869035692,0.6985255676517537,0.6348358208955225
25,manhattan,diabetes,reverse_distance,3,0.7461269105567,0.6831114212733546,0.7431582636743727,0.6725948506098373
25,manhattan,diabetes,reverse_distance,4,0.7486979166666667,0.6894675492908029,0.7407870033178494,0.6788805970149254
25,manhattan,diabetes,reverse_distance,5,0.7513029454205925,0.689782006142603,0.7504839307800764,0.6791956673654787
25,manhattan,diabetes,reverse_distance,6,0.7396130579971109,0.6783789181244942,0.7271051839405215,0.6692303123026013
27,manhattan,diabetes,reverse_distance,2,0.734375,0.6590969113889318,0.7318363380041012,0.6522985074626866
27,manhattan,diabetes,reverse_distance,3,0.7513403500991837,0.6873647283380903,0.7524711432520356,0.6765304566776079
27,manhattan,diabetes,reverse_distance,4,0.7421874999999999,0.6744636282980073,0.7366268869969528,0.666089552238806
27,manhattan,diabetes,reverse_distance,5,0.7460996519820049,0.6883657302214022,0.7363908674669827,0.6786030747728862
27,manhattan,diabetes,reverse_distance,6,0.7448318029105373,0.680550058765513,0.743947155400139,0.6731382963310674
29,manhattan,diabetes,reverse_distance,2,0.7291666666666667,0.6467264428274315,0.7332959005464686,0.6422388059701493
29,manhattan,diabetes,reverse_distance,3,0.7278363501691208,0.6506969516815756,0.7223241791009295,0.644690263892593
29,manhattan,diabetes,reverse_distance,4,0.7447916666666666,0.6741245887119646,0.749897327349486,0.6646268656716418
29,manhattan,diabetes,reverse_distance,5,0.7408369408369408,0.677375305825116,0.7320328870889392,0.6684304682040532
29,manhattan,diabetes,reverse_distance,6,0.7304071547742579,0.6636121725827961,0.7205067741383702,0.6562735791651454
3,minkowski,glass,uniform,2,0.6588466579292267,0.5653838550510377,0.5992447960230789,0.5621519075466443
3,minkowski,glass,uniform,3,0.6698452892574142,0.6191761065755992,0.6896343846180448,0.6078748090342293
3,minkowski,glass,uniform,4,0.7146894813230464,0.6154651246306513,0.652626274543634,0.6204341020033745
3,minkowski,glass,uniform,5,0.6876113292392362,0.6402835490197265,0.6790152198163034,0.6498412698412699
3,minkowski,glass,uniform,6,0.7013926658857,0.6156473995561575,0.649843327968328,0.6259356384356384
5,minkowski,glass,uniform,2,0.6258628221930975,0.451435844160655,0.4682250192308179,0.46260442773600674
5,minkowski,glass,uniform,3,0.6258236190875506,0.5018042115692097,0.5240192169371736,0.5044237994962633
5,minkowski,glass,uniform,4,0.6420743895297023,0.5052545656557824,0.5424944941744814,0.5043839173096138
5,minkowski,glass,uniform,5,0.6335464277324743,0.5099544207080358,0.5184880123889412,0.5298611111111111
5,minkowski,glass,uniform,6,0.6428307177146186,0.49357081521956075,0.4854987199285445,0.5172202797202797
7,minkowski,glass,uniform,2,0.6122761031017911,0.44658370843715667,0.4539257369614512,0.4700918964076859
7,minkowski,glass,uniform,3,0.6498697104943277,0.4709076606183546,0.5132479296457791,0.4688149799744002
7,minkowski,glass,uniform,4,0.6361511089043363,0.4783630295190904,0.49888662547653784,0.4888690783330876
7,minkowski,glass,uniform,5,0.608376120004027,0.4301507144786715,0.43739098821142164,0.447063492063492
7,minkowski,glass,uniform,6,0.6046527371024276,0.41509724468620024,0.4130680503229523,0.433987308987309
9,minkowski,glass,uniform,2,0.6082131935342945,0.44889048250749597,0.5326866938935905,0.45086675020885547
9,minkowski,glass,uniform,3,0.6298656280285183,0.44313432398980906,0.5144560158814545,0.4521468681613609
9,minkowski,glass,uniform,4,0.6249713543655947,0.4400586994415217,0.4893406842703576,0.45693149335757693
9,minkowski,glass,uniform,5,0.6080034564918286,0.44241417533084204,0.4792375874326339,0.4543452380952381
9,minkowski,glass,uniform,6,0.6404305330872669,0.4717647372856227,0.47914335800365215,0.4870823620823621
11,minkowski,glass,uniform,2,0.6115771079073832,0.39655685474711677,0.40801820728291316,0.4108187134502924
11,minkowski,glass,uniform,3,0.6041442544810579,0.3846675134623265,0.3754864217635116,0.4105879681242
11,minkowski,glass,uniform,4,0.628073040002037,0.4330171560447202,0.4609144788562587,0.4492225252674169
11,minkowski,glass,uniform,5,0.6364299137554952,0.4363642240112828,0.4562837271660801,0.44577380952380957
11,minkowski,glass,uniform,6,0.6161658949971643,0.3887220407118724,0.38854154877439195,0.412506475006475
13,minkowski,glass,uniform,2,0.5796417649628659,0.3531880975335645,0.3913999283437843,0.3794068504594821
13,minkowski,glass,uniform,3,0.6308172839097518,0.402537776744126,0.42269597524470087,0.4215091457120443
13,minkowski,glass,uniform,4,0.5934261451888065,0.40456151700637955,0.42413691248288166,0.4206876464035907
13,minkowski,glass,uniform,5,0.6220438605322327,0.42092505387998747,0.41072191210349107,0.4515674603174603
13,minkowski,glass,uniform,6,0.6236818765359787,0.38975294372243074,0.39341719010836657,0.40802253302253305
15,minkowski,glass,uniform,2,0.5653560506771516,0.3512848297213622,0.35678170878828774,0.3809314954051796
15,minkowski,glass,uniform,3,0.6270750235845153,0.41026066133023104,0.4153136986470319,0.42808321978611835
15,minkowski,glass,uniform,4,0.630713212639727,0.39458226958226955,0.40513356912813436,0.41223335094271624
15,minkowski,glass,uniform,5,0.6294825329709051,0.39665002174556996,0.39656128958760534,0.41966269841269843
15,minkowski,glass,uniform,6,0.6188426235833356,0.3754302110895502,0.3692466869550202,0.4059990934990935
17,minkowski,glass,uniform,2,0.616688510266492,0.3623186582053841,0.35605330419860093,0.39356725146198834
17,minkowski,glass,uniform,3,0.6119836922041454,0.3702200315407862,0.35994623655913977,0.40159224162847346
17,minkowski,glass,uniform,4,0.6352169429378962,0.3941559408000926,0.36949822757047823,0.42935130923714515
