K,Metric,Dataset,Attributes,Voting,Accuracy,F-score,Precision,Recall
25,euclidean,wine,"['Alcohol', ' Alcalinity of ash', ' Total phenols']","['uniform', 'distance']",0.8027481262775382,0.7986873313591579,0.8038034296857827,0.8017412217412219
27,euclidean,wine,"['Alcohol', ' Alcalinity of ash', ' Total phenols']","['uniform', 'distance']",0.8208549726196785,0.8185563855908466,0.8271251896251895,0.8251851851851854
29,euclidean,wine,"['Alcohol', ' Alcalinity of ash', ' Total phenols']","['uniform', 'distance']",0.8105561864385393,0.8070843257364462,0.8130667480667482,0.8148677248677249
3,manhattan,wine,"['Alcohol', ' Alcalinity of ash', ' Total phenols']","['uniform', 'distance']",0.8042761248643602,0.7968004522973169,0.7993765493765493,0.8006830206830207
5,manhattan,wine,"['Alcohol', ' Alcalinity of ash', ' Total phenols']","['uniform', 'distance']",0.8262245438716027,0.8228995836402759,0.8283694083694083,0.8275372775372775
7,manhattan,wine,"['Alcohol', ' Alcalinity of ash', ' Total phenols']","['uniform', 'distance']",0.8370353546824136,0.8326950814496396,0.8467982779747485,0.8353150553150555
9,manhattan,wine,"['Alcohol', ' Alcalinity of ash', ' Total phenols']","['uniform', 'distance']",0.8386428445251974,0.8356718000196262,0.8378421578421579,0.8424338624338622
11,manhattan,wine,"['Alcohol', ' Alcalinity of ash', ' Total phenols']","['uniform', 'distance']",0.8262697150932446,0.8241163515271067,0.8285089746854453,0.827037037037037
13,manhattan,wine,"['Alcohol', ' Alcalinity of ash', ' Total phenols']","['uniform', 'distance']",0.8422812728695082,0.8400895411520442,0.8416408591408592,0.843039923039923
15,manhattan,wine,"['Alcohol', ' Alcalinity of ash', ' Total phenols']","['uniform', 'distance']",0.8364347540818129,0.8361471757242294,0.8355218855218854,0.842087542087542
17,manhattan,wine,"['Alcohol', ' Alcalinity of ash', ' Total phenols']","['uniform', 'distance']",0.8300489565195448,0.8284805964430673,0.830167055167055,0.831952861952862
19,manhattan,wine,"['Alcohol', ' Alcalinity of ash', ' Total phenols']","['uniform', 'distance']",0.8316299492770082,0.8326516740433719,0.8399674399674399,0.8382010582010583
21,manhattan,wine,"['Alcohol', ' Alcalinity of ash', ' Total phenols']","['uniform', 'distance']",0.8194155500037853,0.8170804146173645,0.8279910829910829,0.8188071188071188
23,manhattan,wine,"['Alcohol', ' Alcalinity of ash', ' Total phenols']","['uniform', 'distance']",0.8203780250839074,0.8202466277260327,0.8235581847346551,0.8251563251563251
25,manhattan,wine,"['Alcohol', ' Alcalinity of ash', ' Total phenols']","['uniform', 'distance']",0.8420004037651097,0.8408632429333691,0.8468747918747919,0.8465848965848967
27,manhattan,wine,"['Alcohol', ' Alcalinity of ash', ' Total phenols']","['uniform', 'distance']",0.8367350543821133,0.8341234666388931,0.8358101158101159,0.8390716690716691
29,manhattan,wine,"['Alcohol', ' Alcalinity of ash', ' Total phenols']","['uniform', 'distance']",0.836911701617584,0.8342676736498061,0.843491600991601,0.8416642616642616
3,minkowski,wine,"['Alcohol', ' Alcalinity of ash', ' Flavanoids']","['uniform', 'distance']",0.9099376687611981,0.911646714920052,0.9215641874465403,0.9187301587301586
5,minkowski,wine,"['Alcohol', ' Alcalinity of ash', ' Flavanoids']","['uniform', 'distance']",0.9158286017109546,0.9173257729466995,0.917943907943908,0.9241798941798942
7,minkowski,wine,"['Alcohol', ' Alcalinity of ash', ' Flavanoids']","['uniform', 'distance']",0.9040553158200216,0.9069355278720069,0.9071750471750473,0.9115824915824916
9,minkowski,wine,"['Alcohol', ' Alcalinity of ash', ' Flavanoids']","['uniform', 'distance']",0.8976866782749136,0.9007625919377691,0.9088563288563287,0.9067917267917267
11,minkowski,wine,"['Alcohol', ' Alcalinity of ash', ' Flavanoids']","['uniform', 'distance']",0.897704595351654,0.8988701122438656,0.9038632500397206,0.9015007215007215
13,minkowski,wine,"['Alcohol', ' Alcalinity of ash', ' Flavanoids']","['uniform', 'distance']",0.8877419436242965,0.8893068817656834,0.8936076886076887,0.8923809523809524
15,minkowski,wine,"['Alcohol', ' Alcalinity of ash', ' Flavanoids']","['uniform', 'distance']",0.8802256037550155,0.8808390584046573,0.8853558859441211,0.8877777777777777
17,minkowski,wine,"['Alcohol', ' Alcalinity of ash', ' Flavanoids']","['uniform', 'distance']",0.8584538319832438,0.8623610591446615,0.8685184260184261,0.8640692640692642
19,minkowski,wine,"['Alcohol', ' Alcalinity of ash', ' Flavanoids']","['uniform', 'distance']",0.8483145330204154,0.8475045214285594,0.8578848928848929,0.8554978354978354
21,minkowski,wine,"['Alcohol', ' Alcalinity of ash', ' Flavanoids']","['uniform', 'distance']",0.8548239836475131,0.8599859050675747,0.8620227920227921,0.8614526214526215
23,minkowski,wine,"['Alcohol', ' Alcalinity of ash', ' Flavanoids']","['uniform', 'distance']",0.8200784818431878,0.8252340621251213,0.8379503829503829,0.8245214045214044
25,minkowski,wine,"['Alcohol', ' Alcalinity of ash', ' Flavanoids']","['uniform', 'distance']",0.8135496000201883,0.8162212735687989,0.8245798863445921,0.8177489177489179
27,minkowski,wine,"['Alcohol', ' Alcalinity of ash', ' Flavanoids']","['uniform', 'distance']",0.8363825169707523,0.8389595622051761,0.8481771931771931,0.8403896103896104
29,minkowski,wine,"['Alcohol', ' Alcalinity of ash', ' Flavanoids']","['uniform', 'distance']",0.8260658137128726,0.8324846843302909,0.8361804861804861,0.8346801346801346
3,euclidean,wine,"['Alcohol', ' Alcalinity of ash', ' Flavanoids']","['uniform', 'distance']",0.9100963989199282,0.9119947619555461,0.9132423132423133,0.9205291005291005
5,euclidean,wine,"['Alcohol', ' Alcalinity of ash', ' Flavanoids']","['uniform', 'distance']",0.9269303757539052,0.9286618704602099,0.9313919413919415,0.9329100529100529
7,euclidean,wine,"['Alcohol', ' Alcalinity of ash', ' Flavanoids']","['uniform', 'distance']",0.8990996038054861,0.9017812074778607,0.907943167943168,0.9085666185666186
9,euclidean,wine,"['Alcohol', ' Alcalinity of ash', ' Flavanoids']","['uniform', 'distance']",0.9099555858379388,0.9121808771221434,0.9168616568616569,0.9164021164021163
11,euclidean,wine,"['Alcohol', ' Alcalinity of ash', ' Flavanoids']","['uniform', 'distance']",0.8989494536553359,0.9029951035878072,0.9040000740000741,0.9065319865319866
13,euclidean,wine,"['Alcohol', ' Alcalinity of ash', ' Flavanoids']","['uniform', 'distance']",0.8927761374820198,0.8954070374070374,0.8966644466644468,0.9017412217412218
15,euclidean,wine,"['Alcohol', ' Alcalinity of ash', ' Flavanoids']","['uniform', 'distance']",0.8810020945315064,0.8859349865471821,0.8893195693195693,0.8912361712361714
17,euclidean,wine,"['Alcohol', ' Alcalinity of ash', ' Flavanoids']","['uniform', 'distance']",0.8592661569132158,0.8619314786973062,0.8643722943722943,0.8667436267436267
19,euclidean,wine,"['Alcohol', ' Alcalinity of ash', ' Flavanoids']","['uniform', 'distance']",0.8256519544754839,0.8255281212130686,0.8339435401200106,0.8284656084656085
21,euclidean,wine,"['Alcohol', ' Alcalinity of ash', ' Flavanoids']","['uniform', 'distance']",0.8311794988265577,0.8316850892410057,0.8445708213355273,0.8349158249158251
23,euclidean,wine,"['Alcohol', ' Alcalinity of ash', ' Flavanoids']","['uniform', 'distance']",0.8146286622757211,0.8128310362281157,0.8401402519049579,0.8179076479076478
25,euclidean,wine,"['Alcohol', ' Alcalinity of ash', ' Flavanoids']","['uniform', 'distance']",0.8487821434880258,0.8522502597826243,0.8557281607281608,0.8530399230399229
27,euclidean,wine,"['Alcohol', ' Alcalinity of ash', ' Flavanoids']","['uniform', 'distance']",0.824988265576501,0.8301862050252854,0.8378209753209752,0.8306060606060605
29,euclidean,wine,"['Alcohol', ' Alcalinity of ash', ' Flavanoids']","['uniform', 'distance']",0.830561738208797,0.8340701484052635,0.8440587408234468,0.8334632034632035
3,manhattan,wine,"['Alcohol', ' Alcalinity of ash', ' Flavanoids']","['uniform', 'distance']",0.8874159032982563,0.88884500381252,0.8913464313464313,0.8946031746031746
5,manhattan,wine,"['Alcohol', ' Alcalinity of ash', ' Flavanoids']","['uniform', 'distance']",0.9104052792288087,0.9125350939531218,0.916132756132756,0.9194660894660893
7,manhattan,wine,"['Alcohol', ' Alcalinity of ash', ' Flavanoids']","['uniform', 'distance']",0.8885191914603678,0.8927654096106872,0.8982714507714509,0.894973544973545
9,manhattan,wine,"['Alcohol', ' Alcalinity of ash', ' Flavanoids']","['uniform', 'distance']",0.909310571075277,0.9103983315549637,0.9162175787175787,0.9135690235690236
11,manhattan,wine,"['Alcohol', ' Alcalinity of ash', ' Flavanoids']","['uniform', 'distance']",0.8759328235798824,0.8810013368686416,0.8901037851037851,0.8833573833573833
13,manhattan,wine,"['Alcohol', ' Alcalinity of ash', ' Flavanoids']","['uniform', 'distance']",0.877558230499407,0.8793994487587165,0.8840353165353164,0.8838095238095238
15,manhattan,wine,"['Alcohol', ' Alcalinity of ash', ' Flavanoids']","['uniform', 'distance']",0.8878749337572867,0.8913114775709954,0.8966005291005292,0.8925637325637326
17,manhattan,wine,"['Alcohol', ' Alcalinity of ash', ' Flavanoids']","['uniform', 'distance']",0.8697867615514674,0.8675604526192762,0.8754188404188404,0.86994227994228
19,manhattan,wine,"['Alcohol', ' Alcalinity of ash', ' Flavanoids']","['uniform', 'distance']",0.8987208216619982,0.900184734967319,0.9026728826728828,0.9039153439153438
21,manhattan,wine,"['Alcohol', ' Alcalinity of ash', ' Flavanoids']","['uniform', 'distance']",0.8867794685441744,0.8891244905136846,0.8977370777370778,0.8869264069264069
23,manhattan,wine,"['Alcohol', ' Alcalinity of ash', ' Flavanoids']","['uniform', 'distance']",0.8700948848007671,0.8716526190446876,0.8784590409590409,0.8730399230399231
25,manhattan,wine,"['Alcohol', ' Alcalinity of ash', ' Flavanoids']","['uniform', 'distance']",0.9046995735231029,0.9083748498824956,0.9152678911502441,0.9074074074074074
27,manhattan,wine,"['Alcohol', ' Alcalinity of ash', ' Flavanoids']","['uniform', 'distance']",0.888200974083327,0.8891286204783716,0.8987673655320714,0.8882010582010583
29,manhattan,wine,"['Alcohol', ' Alcalinity of ash', ' Flavanoids']","['uniform', 'distance']",0.8716751204986501,0.8736039992270458,0.878338420838421,0.8768783068783069
3,minkowski,wine,"['Alcohol', ' Alcalinity of ash', ' Flavanoids']","['uniform', 'distance']",0.9051757639992933,0.9076261966696748,0.9071694971694972,0.9113997113997113
5,minkowski,wine,"['Alcohol', ' Alcalinity of ash', ' Flavanoids']","['uniform', 'distance']",0.9209165467988998,0.9232562402532155,0.9278632478632479,0.9282539682539683
7,minkowski,wine,"['Alcohol', ' Alcalinity of ash', ' Flavanoids']","['uniform', 'distance']",0.9155197214020744,0.9175202275476876,0.9189230214230214,0.924126984126984
9,minkowski,wine,"['Alcohol', ' Alcalinity of ash', ' Flavanoids']","['uniform', 'distance']",0.8929535417770712,0.893062867973623,0.9014851814851814,0.9043386243386244
11,minkowski,wine,"['Alcohol', ' Alcalinity of ash', ' Flavanoids']","['uniform', 'distance']",0.9048668836904131,0.9066664443874821,0.9087873237873237,0.9118759018759018
13,minkowski,wine,"['Alcohol', ' Alcalinity of ash', ' Flavanoids']","['uniform', 'distance']",0.8821061397531984,0.8861283429788651,0.888017538017538,0.8906589706589706
15,minkowski,wine,"['Alcohol', ' Alcalinity of ash', ' Flavanoids']","['uniform', 'distance']",0.9056448885860651,0.9068001038145967,0.9056887556887556,0.9111111111111111
17,minkowski,wine,"['Alcohol', ' Alcalinity of ash', ' Flavanoids']","['uniform', 'distance']",0.892139702727938,0.8935922549081117,0.8965014070896424,0.8986483886483887
19,minkowski,wine,"['Alcohol', ' Alcalinity of ash', ' Flavanoids']","['uniform', 'distance']",0.8878562596209655,0.8926768674714701,0.8983183483183484,0.8963203463203463
21,minkowski,wine,"['Alcohol', ' Alcalinity of ash', ' Flavanoids']","['uniform', 'distance']",0.8699003204885558,0.8717909042394169,0.8809432234432235,0.8807359307359308
23,minkowski,wine,"['Alcohol', ' Alcalinity of ash', ' Flavanoids']","['uniform', 'distance']",0.8761008908067731,0.8795805230275364,0.8829344729344729,0.8855796055796056
25,minkowski,wine,"['Alcohol', ' Alcalinity of ash', ' Flavanoids']","['uniform', 'distance']",0.870510258157317,0.8745709531681563,0.8819080919080919,0.8816402116402117
27,minkowski,wine,"['Alcohol', ' Alcalinity of ash', ' Flavanoids']","['uniform', 'distance']",0.8823451182274711,0.88596682354151,0.8902197802197802,0.887936507936508
29,minkowski,wine,"['Alcohol', ' Alcalinity of ash', ' Flavanoids']","['uniform', 'distance']",0.8599376687611983,0.8622783846824766,0.8620806970806971,0.866108706108706
3,euclidean,wine,"['Alcohol', ' Alcalinity of ash', ' Flavanoids']","['uniform', 'distance']",0.8937386125621419,0.8961367069767885,0.8973082473082472,0.9003415103415102
5,euclidean,wine,"['Alcohol', ' Alcalinity of ash', ' Flavanoids']","['uniform', 'distance']",0.8989580336639159,0.9002233137173313,0.9038169238169239,0.9051851851851852
7,euclidean,wine,"['Alcohol', ' Alcalinity of ash', ' Flavanoids']","['uniform', 'distance']",0.9051586039821334,0.9083061580834799,0.9123073223073224,0.9111111111111111
9,euclidean,wine,"['Alcohol', ' Alcalinity of ash', ' Flavanoids']","['uniform', 'distance']",0.893411815176521,0.8951497144645572,0.8985499685499686,0.8980663780663782
11,euclidean,wine,"['Alcohol', ' Alcalinity of ash', ' Flavanoids']","['uniform', 'distance']",0.8942155600979129,0.8953883419989708,0.9043329655094361,0.9007647907647908
13,euclidean,wine,"['Alcohol', ' Alcalinity of ash', ' Flavanoids']","['uniform', 'distance']",0.9155103843339137,0.9170747299700193,0.9162948162948163,0.9230158730158731
15,euclidean,wine,"['Alcohol', ' Alcalinity of ash', ' Flavanoids']","['uniform', 'distance']",0.8767451485098544,0.8777299528723816,0.8762252562252563,0.8815055315055315
17,euclidean,wine,"['Alcohol', ' Alcalinity of ash', ' Flavanoids']","['uniform', 'distance']",0.8826282585106113,0.8863310656628733,0.8877489177489177,0.8934920634920636
19,euclidean,wine,"['Alcohol', ' Alcalinity of ash', ' Flavanoids']","['uniform', 'distance']",0.8818144194614783,0.8847779239973159,0.8928021161844691,0.8887830687830688
21,euclidean,wine,"['Alcohol', ' Alcalinity of ash', ' Flavanoids']","['uniform', 'distance']",0.8772400131223661,0.8800271341662752,0.8866737891737891,0.8857142857142858
23,euclidean,wine,"['Alcohol', ' Alcalinity of ash', ' Flavanoids']","['uniform', 'distance']",0.8761008908067731,0.8786877163820153,0.8923672460437165,0.8801010101010102
25,euclidean,wine,"['Alcohol', ' Alcalinity of ash', ' Flavanoids']","['uniform', 'distance']",0.8880594039417569,0.8921030288788515,0.8933640433640434,0.8976190476190476
27,euclidean,wine,"['Alcohol', ' Alcalinity of ash', ' Flavanoids']","['uniform', 'distance']",0.8659436747672041,0.8689964285082036,0.876990231990232,0.8678306878306878
29,euclidean,wine,"['Alcohol', ' Alcalinity of ash', ' Flavanoids']","['uniform', 'distance']",0.8936242965654729,0.8973099091479902,0.9004251304251303,0.8997354497354497
3,manhattan,wine,"['Alcohol', ' Alcalinity of ash', ' Flavanoids']","['uniform', 'distance']",0.8873800691447752,0.8902152358183816,0.8922344322344322,0.895074555074555
5,manhattan,wine,"['Alcohol', ' Alcalinity of ash', ' Flavanoids']","['uniform', 'distance']",0.8870883488530549,0.8898267980007111,0.8928438228438228,0.8973015873015873
7,manhattan,wine,"['Alcohol', ' Alcalinity of ash', ' Flavanoids']","['uniform', 'distance']",0.8931029348676407,0.8951525875265369,0.9017229067229067,0.8983068783068784
9,manhattan,wine,"['Alcohol', ' Alcalinity of ash', ' Flavanoids']","['uniform', 'distance']",0.9102823832235597,0.9133345530586909,0.9162467162467163,0.9176430976430975
11,manhattan,wine,"['Alcohol', ' Alcalinity of ash', ' Flavanoids']","['uniform', 'distance']",0.8877154465389759,0.8904585763136487,0.8942310467310468,0.8977489177489177
13,manhattan,wine,"['Alcohol', ' Alcalinity of ash', ' Flavanoids']","['uniform', 'distance']",0.8993120851944381,0.8999429149368391,0.9024643874643875,0.9033333333333333
15,manhattan,wine,"['Alcohol', ' Alcalinity of ash', ' Flavanoids']","['uniform', 'distance']",0.898826557650087,0.901534051674955,0.9070881895881897,0.9027753727753728
17,manhattan,wine,"['Alcohol', ' Alcalinity of ash', ' Flavanoids']","['uniform', 'distance']",0.904372776137482,0.9057517631558551,0.9145423204246734,0.9086724386724386
19,manhattan,wine,"['Alcohol', ' Alcalinity of ash', ' Flavanoids']","['uniform', 'distance']",0.8994443182678475,0.9033598731127335,0.9067582417582418,0.9055555555555556
21,manhattan,wine,"['Alcohol', ' Alcalinity of ash', ' Flavanoids']","['uniform', 'distance']",0.8926439044086102,0.8931939812187629,0.9023791948791949,0.8941269841269841
23,manhattan,wine,"['Alcohol', ' Alcalinity of ash', ' Flavanoids']","['uniform', 'distance']",0.8986756504403562,0.9014175651601954,0.9025629925629925,0.9044684944684945
25,manhattan,wine,"['Alcohol', ' Alcalinity of ash', ' Flavanoids']","['uniform', 'distance']",0.8973777979660333,0.8996802071387193,0.9023781773781774,0.9002886002886005
27,manhattan,wine,"['Alcohol', ' Alcalinity of ash', ' Flavanoids']","['uniform', 'distance']",0.9039051656698716,0.9076148565101457,0.9110502460502461,0.9109764309764309
29,manhattan,wine,"['Alcohol', ' Alcalinity of ash', ' Flavanoids']","['uniform', 'distance']",0.8877247836071366,0.8899860385547559,0.8969796053619582,0.8908465608465608
3,minkowski,wine,"['Alcohol', ' Alcalinity of ash', ' Nonflavanoid phenol']","['uniform', 'distance']",0.7195127059832942,0.7043110645113173,0.714302941067647,0.7098605098605099
5,minkowski,wine,"['Alcohol', ' Alcalinity of ash', ' Nonflavanoid phenol']","['uniform', 'distance']",0.741621369268428,0.732012348672056,0.7542460417692617,0.7330399230399229
7,minkowski,wine,"['Alcohol', ' Alcalinity of ash', ' Nonflavanoid phenol']","['uniform', 'distance']",0.7630211724329372,0.7550065401426563,0.7754498769204652,0.7555218855218856
9,minkowski,wine,"['Alcohol', ' Alcalinity of ash', ' Nonflavanoid phenol']","['uniform', 'distance']",0.7694163070633658,0.7604572906969299,0.7681879231879233,0.7612409812409812
11,minkowski,wine,"['Alcohol', ' Alcalinity of ash', ' Nonflavanoid phenol']","['uniform', 'distance']",0.7803679309561662,0.7706855146476264,0.7724542124542124,0.7753631553631554
13,minkowski,wine,"['Alcohol', ' Alcalinity of ash', ' Nonflavanoid phenol']","['uniform', 'distance']",0.718056123350241,0.7143771887631536,0.7218488918488919,0.7141991341991343
15,minkowski,wine,"['Alcohol', ' Alcalinity of ash', ' Nonflavanoid phenol']","['uniform', 'distance']",0.7131269084210261,0.7050325342450016,0.7148542198542198,0.7065271765271766
17,minkowski,wine,"['Alcohol', ' Alcalinity of ash', ' Nonflavanoid phenol']","['uniform', 'distance']",0.7192404168874758,0.7082184971291191,0.7204919154919155,0.711029341029341
19,minkowski,wine,"['Alcohol', ' Alcalinity of ash', ' Nonflavanoid phenol']","['uniform', 'distance']",0.7206339112221465,0.7137371174767315,0.730513098013098,0.7128811928811928
21,minkowski,wine,"['Alcohol', ' Alcalinity of ash', ' Nonflavanoid phenol']","['uniform', 'distance']",0.7016897569838746,0.6905413831613889,0.6986304926010808,0.6965848965848965
23,minkowski,wine,"['Alcohol', ' Alcalinity of ash', ' Nonflavanoid phenol']","['uniform', 'distance']",0.6841237035354683,0.6768587192003447,0.6871535871535871,0.6778739778739779
25,minkowski,wine,"['Alcohol', ' Alcalinity of ash', ' Nonflavanoid phenol']","['uniform', 'distance']",0.6698137633431751,0.6572416991715236,0.6626651126651126,0.661976911976912
27,minkowski,wine,"['Alcohol', ' Alcalinity of ash', ' Nonflavanoid phenol']","['uniform', 'distance']",0.657430539783481,0.6389131709313299,0.6563304239620029,0.6496200096200097
29,minkowski,wine,"['Alcohol', ' Alcalinity of ash', ' Nonflavanoid phenol']","['uniform', 'distance']",0.7033144068438186,0.6901628952048152,0.6961789626495509,0.6918470418470417
3,euclidean,wine,"['Alcohol', ' Alcalinity of ash', ' Nonflavanoid phenol']","['uniform', 'distance']",0.7084987508516921,0.6981985201283447,0.7064452214452214,0.7047570947570948
5,euclidean,wine,"['Alcohol', ' Alcalinity of ash', ' Nonflavanoid phenol']","['uniform', 'distance']",0.7608292325939384,0.7541323817387398,0.7701056459879989,0.7592592592592592
7,euclidean,wine,"['Alcohol', ' Alcalinity of ash', ' Nonflavanoid phenol']","['uniform', 'distance']",0.7638334973629091,0.7537411159859291,0.7608818033818034,0.7575901875901876
9,euclidean,wine,"['Alcohol', ' Alcalinity of ash', ' Nonflavanoid phenol']","['uniform', 'distance']",0.7879448355918944,0.7795208884663731,0.7812301587301588,0.7814526214526214
11,euclidean,wine,"['Alcohol', ' Alcalinity of ash', ' Nonflavanoid phenol']","['uniform', 'distance']",0.7304557498675146,0.7248144963956873,0.7301590566296449,0.7242279942279942
13,euclidean,wine,"['Alcohol', ' Alcalinity of ash', ' Nonflavanoid phenol']","['uniform', 'distance']",0.7309334544628662,0.7241319441376324,0.7323039052450817,0.7254737854737854
15,euclidean,wine,"['Alcohol', ' Alcalinity of ash', ' Nonflavanoid phenol']","['uniform', 'distance']",0.7252542458424811,0.7134468198530107,0.7212038941450706,0.717984607984608
17,euclidean,wine,"['Alcohol', ' Alcalinity of ash', ' Nonflavanoid phenol']","['uniform', 'distance']",0.7358805864688217,0.7227590627880758,0.7279406541171246,0.7237518037518037
19,euclidean,wine,"['Alcohol', ' Alcalinity of ash', ' Nonflavanoid phenol']","['uniform', 'distance']",0.7090294496176849,0.6983802693171384,0.7026362526362526,0.7006589706589705
21,euclidean,wine,"['Alcohol', ' Alcalinity of ash', ' Nonflavanoid phenol']","['uniform', 'distance']",0.6789812501577208,0.662259031822592,0.674348385818974,0.6683261183261183
23,euclidean,wine,"['Alcohol', ' Alcalinity of ash', ' Nonflavanoid phenol']","['uniform', 'distance']",0.6580490574608222,0.6400798445564468,0.6538984490455079,0.645998075998076
25,euclidean,wine,"['Alcohol', ' Alcalinity of ash', ' Nonflavanoid phenol']","['uniform', 'distance']",0.7248736972266384,0.716008469254846,0.7476337405284774,0.721005291005291
27,euclidean,wine,"['Alcohol', ' Alcalinity of ash', ' Nonflavanoid phenol']","['uniform', 'distance']",0.6569450122391299,0.6350058952819669,0.6451847762374078,0.6408706108706108
29,euclidean,wine,"['Alcohol', ' Alcalinity of ash', ' Nonflavanoid phenol']","['uniform', 'distance']",0.6910906705024352,0.6807010073052053,0.6946017871017871,0.6812121212121213
3,manhattan,wine,"['Alcohol', ' Alcalinity of ash', ' Nonflavanoid phenol']","['uniform', 'distance']",0.7077480001009413,0.6907203012250489,0.7088465728171611,0.6948340548340548
5,manhattan,wine,"['Alcohol', ' Alcalinity of ash', ' Nonflavanoid phenol']","['uniform', 'distance']",0.7695212859918742,0.7608589000061159,0.7718938468938468,0.7634102934102934
7,manhattan,wine,"['Alcohol', ' Alcalinity of ash', ' Nonflavanoid phenol']","['uniform', 'distance']",0.7530671007141596,0.7426796524103164,0.7579071367229262,0.7436748436748438
9,manhattan,wine,"['Alcohol', ' Alcalinity of ash', ' Nonflavanoid phenol']","['uniform', 'distance']",0.7653879930350518,0.7578867222824022,0.7703867265631972,0.7548388648388649
11,manhattan,wine,"['Alcohol', ' Alcalinity of ash', ' Nonflavanoid phenol']","['uniform', 'distance']",0.7932008479067302,0.7853232210059059,0.7953459503459503,0.7886243386243386
13,manhattan,wine,"['Alcohol', ' Alcalinity of ash', ' Nonflavanoid phenol']","['uniform', 'distance']",0.7410727534256946,0.7356584625700509,0.748967698967699,0.7336171236171236
15,manhattan,wine,"['Alcohol', ' Alcalinity of ash', ' Nonflavanoid phenol']","['uniform', 'distance']",0.7750768415474297,0.7664839111505779,0.776548174048174,0.7697065897065898
17,manhattan,wine,"['Alcohol', ' Alcalinity of ash', ' Nonflavanoid phenol']","['uniform', 'distance']",0.7522376157670274,0.7473228227464677,0.7570069309775191,0.7481433381433381
19,manhattan,wine,"['Alcohol', ' Alcalinity of ash', ' Nonflavanoid phenol']","['uniform', 'distance']",0.7582693617987736,0.7510656568118759,0.7641038591038591,0.7513468013468014
21,manhattan,wine,"['Alcohol', ' Alcalinity of ash', ' Nonflavanoid phenol']","['uniform', 'distance']",0.7571489136195019,0.7380337132981862,0.7542121036857878,0.7471139971139971
23,manhattan,wine,"['Alcohol', ' Alcalinity of ash', ' Nonflavanoid phenol']","['uniform', 'distance']",0.7191780856486739,0.7056439921352202,0.7212117512117512,0.7110245310245311
25,manhattan,wine,"['Alcohol', ' Alcalinity of ash', ' Nonflavanoid phenol']","['uniform', 'distance']",0.7134802028919676,0.7008230072482466,0.7269121020591608,0.7017364117364118
27,manhattan,wine,"['Alcohol', ' Alcalinity of ash', ' Nonflavanoid phenol']","['uniform', 'distance']",0.7258977464859817,0.7185919128347914,0.7383513001160059,0.7224001924001924
29,manhattan,wine,"['Alcohol', ' Alcalinity of ash', ' Nonflavanoid phenol']","['uniform', 'distance']",0.735375627728569,0.7301501459073043,0.7360267510267511,0.7315824915824916
3,minkowski,wine,"['Alcohol', ' Alcalinity of ash', ' Nonflavanoid phenol']","['uniform', 'distance']",0.7139571504277387,0.7045523896948185,0.7136387686387686,0.7094372294372294
5,minkowski,wine,"['Alcohol', ' Alcalinity of ash', ' Nonflavanoid phenol']","['uniform', 'distance']",0.769220985691574,0.7581060015180731,0.7692489917489918,0.7651851851851852
7,minkowski,wine,"['Alcohol', ' Alcalinity of ash', ' Nonflavanoid phenol']","['uniform', 'distance']",0.7463287657405304,0.7312632324200805,0.7428396440161147,0.7346272246272247
9,minkowski,wine,"['Alcohol', ' Alcalinity of ash', ' Nonflavanoid phenol']","['uniform', 'distance']",0.7916019380725263,0.7797720295554907,0.7847397047397047,0.7837277537277537
11,minkowski,wine,"['Alcohol', ' Alcalinity of ash', ' Nonflavanoid phenol']","['uniform', 'distance']",0.7469636863754511,0.7256490365433248,0.7415360565360566,0.7317941317941319
13,minkowski,wine,"['Alcohol', ' Alcalinity of ash', ' Nonflavanoid phenol']","['uniform', 'distance']",0.7291664774017715,0.7190343840694717,0.7255133755133756,0.7237806637806639
15,minkowski,wine,"['Alcohol', ' Alcalinity of ash', ' Nonflavanoid phenol']","['uniform', 'distance']",0.7368680445151033,0.7294437383764484,0.7423903873903874,0.7297835497835499
17,minkowski,wine,"['Alcohol', ' Alcalinity of ash', ' Nonflavanoid phenol']","['uniform', 'distance']",0.7431665278724103,0.7281122540871088,0.7435132314079682,0.7308465608465607
19,minkowski,wine,"['Alcohol', ' Alcalinity of ash', ' Nonflavanoid phenol']","['uniform', 'distance']",0.696542004189063,0.6859998112254868,0.7092451121862887,0.6840981240981241
21,minkowski,wine,"['Alcohol', ' Alcalinity of ash', ' Nonflavanoid phenol']","['uniform', 'distance']",0.7255553032023621,0.7164250657719843,0.7229969594675477,0.7201010101010101
23,minkowski,wine,"['Alcohol', ' Alcalinity of ash', ' Nonflavanoid phenol']","['uniform', 'distance']",0.7209170515052868,0.7113267385307496,0.7154404854404854,0.7143915343915344
25,minkowski,wine,"['Alcohol', ' Alcalinity of ash', ' Nonflavanoid phenol']","['uniform', 'distance']",0.7358704923410806,0.7266770296302549,0.7451677951677952,0.7280615680615681
27,minkowski,wine,"['Alcohol', ' Alcalinity of ash', ' Nonflavanoid phenol']","['uniform', 'distance']",0.71532566179625,0.706370069624758,0.7110850260850261,0.7091726791726791
29,minkowski,wine,"['Alcohol', ' Alcalinity of ash', ' Nonflavanoid phenol']","['uniform', 'distance']",0.7264640270522623,0.7139605659594341,0.7394755734461617,0.7183597883597883
3,euclidean,wine,"['Alcohol', ' Alcalinity of ash', ' Nonflavanoid phenol']","['uniform', 'distance']",0.6845204027556969,0.6720568484660905,0.6992963082668966,0.6767869167869167
